CDSCO Drug Name,FDA Drug Name,Similarity Score,Token Score,Ratio Score,Match Type,CDSCO Approval Date,FDA Approval Date,CDSCO Indication,FDA Indication
carfilzomib,Carfilzomib,1.0,100.0,100.0,Fuzzy,1/17/2017,20/07/2012,Relapsed or refractory multiple myeloma i) Carfilzomib for injection is indicated in combination with dexamethasone or with lenalidomide plus dexamethasone for the treatment of patients with relapsed or refractory multiple myeloma who have received one Þ¡,Treatment of patients with multiple myeloma who have received at least two prior therapies including bortezomib and an immunomodulatory agent and have demonstrated disease progression on or within 60 days of completion of the last therapy.
plerixafor,Plerixafor,1.0,100.0,100.0,Fuzzy,1/31/2012,15/12/2008,In combination with Granulocyte Colony Stimulating Factor (G-CSF) to enhance mobilisation of hematopoietic stem cells to the peripheral blood for collection and subsequent autologous hematopoeitic stem cells transplantation in patients with non-Hodgkinâ??sÞ¡,To enhance mobilization of hematopoietic stem cells to the peripheral blood for collection and subsequent autologous transplantation in patients with lymphoma and multiple myeloma
regorafenib,Regorafenib,1.0,100.0,100.0,Fuzzy,7/1/2014,25/02/2013,"For the â??treatment of patients with metastatic colorectal cancer (CRC) who have been previously treated with fluoropyrimidine-, oxaliplatin- and irinotecan-based chemotherapy, an anti-VEGF therapy, and, if KRAS wild type, an anti-EGFR therapyâ?�.","Treatment of patients with locally advanced, unresectable or metastatic gastrointestinal stromal tumor (GIST) who have been previously treated with imatinib mesylate and sunitinib malate."
tetrabenazine,Tetrabenazine,1.0,100.0,100.0,Fuzzy,3/10/1999,15/08/2008,"In treatment of movement disorders associated with organic CNS conditions like Huntington's chorea, hemiballismus and senil chorea.",Treatment of chorea associated with Huntington's disease
amantadine hydrochloride,Amantadine Hydrochloride,1.0,100.0,100.0,Fuzzy,12/1/1972,24/08/2017,Parkinsonism,treatment of dyskinesia in patients with Parkinson's disease receiving levodopa-based therapy with or without concomitant dopminergic medications
sotalol,Sotalol (,1.0,100.0,100.0,Fuzzy,8/1/1978,02/07/2009,"Beta-blocker- indicated in the treatment of angina pectoris, hypertension, cardiac arrythmias.","For use as a substitute for oral sotalol in patients who are unable to take sotalol orally [oral sotalol is indicated for maintenance of normal sinus rhythm in patients with history of highly symptomatic atrial fibrillation /flutter, and for treatment of documented life-threatening ventricular arrhythmias]"
megestrol acetate,Megestrol Acetate,1.0,100.0,100.0,Fuzzy,12/5/2012,10/09/1993,Oral contraceptive,"Treatment of anorexia, cachexia, or an unexplained significant weight loss in patients with a diagnosis of acquired immune deficiency syndrome."
ifosfamide,Ifosfamide,1.0,100.0,100.0,Fuzzy,3/1/1979,30/12/1988,To be supplied only against demand from hospitals/ cancer institutions for their use and against prescription of cancer specialists,"In combination with certain other approved antineoplastic agents, for third line chemotherapy in the treatment of germ cell testicular cancer."
amphotericin b,Liposomal Amphotericin B,1.0,100.0,100.0,Fuzzy,8/29/2003,11/08/1997,By RMP- for the treatment of invasive fungal infection in patients who are refractory to or intolerant of conventional amphotericin-B therapy.,Treatment of disseminated cryptococcosis including meningitis.
lenvatinib,Lenvatinib,1.0,100.0,100.0,Fuzzy,12/2/2016,15/08/2018,"For the treatment of patients with locally recurrent or metastatic, progressive, radioactive iodine refractory differentiated thyroid cancer.",LENVIMA is indicated for the first-line treatment of patients with unresectable hepatocellular carcinoma (HCC)
dexamethasone,Dexamethasone,1.0,100.0,100.0,Fuzzy,1/16/2010,03/10/2019,Oncologists only- for steroid responsive neoplastic disease like leukemias and lymphomas in adults only.,HEMADY is indicated in combination with other anti-myeloma products for the treatment of adults with multiple myeloma
sirolimus,Sirolimus,1.0,100.0,100.0,Fuzzy,12/1/2003,28/05/2015,For prophylaxis of organ rejection in patients receiving renal transplant along with the regimens of cyclosporins & corticosteroids.,Treatment of lymphangioleiomyomatosis (LAM)
miltefosine,Miltefosine,1.0,100.0,100.0,Fuzzy,3/15/2002,19/03/2014,For the treatment of visceral leishmaniasis.,"Treatment of visceral leishmaniasis due to Leishmania donovani; cutaneous leishmaniasis due to Leishmania braziliensis, Leishmania guyanensis, and Leishmania panamensis; and mucosal leishmaniasis due to Leishmania braziliensis."
sorafenib,Sorafenib,1.0,100.0,100.0,Fuzzy,1/22/2008,16/11/2007,For the treatment of patients with advanced renal cell carcinoma.,Treatment of unresectable hepatocellular carcinoma
etanercept,Etanercept,1.0,100.0,100.0,Fuzzy,2/25/2005,27/05/1999,For additional indication; for treatment of adult patients with chronic moderate to severe plaque psoriasis who are candiadates of systemic therapy or phototherapy.,Reducing signs and symptoms of moderately to severely active polyarticular juvenile idiopathic arthritis (JIA) in patients ages 2 and older
abatacept,Abatacept,1.0,100.0,100.0,Fuzzy,2/20/2009,15/12/2021,"For the treatment of adult patients with severe active rheumatoid arthritis, who had an inadequate response to one more DMARDs such as methotrexate or TNF antagonists.","prophylaxis of acute graft versus host disease (aGVHD), in combination with a calcineurin inhibitor and methotrexate, in adults and pediatric patients 2 years of age and older undergoing hematopoietic stem cell transplantation (HSCT) from a matched or 1 allele-mismatched unrelated-donor"
lamotrigine,Lamotrigine,1.0,100.0,100.0,Fuzzy,3/20/2010,24/08/1998,"Deletion of box warning on label/carton stating ""the drug is contraindicated in children below 16 years of age""",Adjunctive treatment of Lennox-Gastaut syndrome in pediatric and adult patients.
midazolam,Midazolam,1.0,100.0,100.0,Fuzzy,5/10/2006,17/05/2019,Anaesthetic general-For preoperative sedation for conscious sedation prior to short diagnostic or endoscopic procedure and for induction of general anaesthesia prior to administration of another anaesthetic agent.,"NAYZILAM is indicated for the acute treatment of intermittent, stereotypic episodes of frequent seizure activity (i.e., seizure clusters, acute repetitive seizures) that are distinct from a patients usual seizure pattern in patients with epilepsy 12 years of age and older."
methotrexate,Methotrexate,1.0,100.0,100.0,Fuzzy,8/21/2002,25/04/2017,Topical treatment of psoriasis.,"Management of pediatric patients with active polyarticular juvenile idiopathic arthritis (pJIA) who have had an insufficient therapeutic response to, or are intolerant of, an adequate trial of first-line therapy including full dose non-steroidal anti-inflammatory agents (NSAIDs)."
dasatinib,Dasatinib,1.0,100.0,100.0,Fuzzy,3/16/2011,09/11/2017,Same as approved.,Treatment of pediatric patients with Philadelphia chromosome-positive (Ph+) chronic myeloid leukemia (CML) in chronic phase
bortezomib,Bortezomib,1.0,100.0,100.0,Fuzzy,3/28/2007,08/12/2006,For the treatment of myeloma patients.,Treatment of patients with mantle cell lymphoma who have received at least 1 prior therapy.
somatropin,Somatropin,1.0,100.0,100.0,Fuzzy,11/23/2001,30/12/1996,"For additional indication; i)-for treatment of adult onset or childhood onset, adult growth hormone deficiency, ii)-long term treatment of idiopathic short stature also called non growth hormone deficient short stature. Shelf life increase 24 months to 36Þ¡",Treatment of short stature associated with Turner syndrome in patients whose epiphyses are not closed.
deferasirox,Deferasirox,1.0,100.0,100.0,Fuzzy,7/12/2006,18/05/2017,As Approved,Treatment of chronic iron overload in patients 10 years of age and older with non-transfusion-dependent thalassemia (NTDT) syndromes and with a liver iron concentration (LIC) of at least 5 milligrams of iron per gram of liver dry weight (mg Fe/g dw) and a serum ferritin greater than 300 mcg/L.
tacrolimus,Tacrolimus,1.0,100.0,100.0,Fuzzy,8/11/2011,29/03/2006,By nephrologists only- for the prophylaxis of organ rejection in patients receiving allogenic kidney transplant.,Prophylaxis of organ rejection in patients receiving allogenic heart transplants.
gefitinib,Gefitinib,1.0,100.0,100.0,Fuzzy,12/18/2009,13/07/2015,Anticancer,For the first-line treatment of patients with metastatic non-small cell lung cancer (NSCLC) whose tumors have epidermal growth factor receptor (EGFR) exon 19 deletions or exon 21 (L858R) substitution mutations as detected by an FDA-approved test
rifabutin,Rifabutin,1.0,100.0,100.0,Fuzzy,7/19/2007,23/12/1992,For treatment of pulmonary T.B only in patients co-infected with HIV. (It should never be used as a substitute to Rifampicin in T.B patients without HIV co-infection).,Prevention of disseminated Mycobacterium avium complex disease in patients with advanced HIV infections.
leuprolide acetate,Leuprolide Acetate,1.0,100.0,100.0,Fuzzy,12/10/1997,16/04/1993,For additional indicatio; of endometriosis & uterine leiomyomata in women.,Treatment of children with central precocious puberty
topiramate,Topiramate,1.0,100.0,100.0,Fuzzy,8/23/1999,28/08/2001,Additional strength.,As adjunctive therapy in patients two years and older with siezures associated with Lennox-Gastaut syndrome.
everolimus,Everolimus,1.0,100.0,100.0,Fuzzy,8/1/2004,26/02/2016,By nephrologists only- for the prophylaxis of organ rejection in patients at low to moderate immunological risks receiving allogenic renal transplants in combination with cyclosporin & corticosteroids.,"Treatment of adult patients with progressive neuroendocrine tumors of pancreatic origin (PNET) in patients with unresectable, locally advanced or metastatic disease; and treatment of adult patients with progressive, well-differentiated, non-functional, neuroendocrine tumors (NET) of gastrointestinal (GI) or lung origin, with unresectable, locally advanced or metastatic disease."
afatinib,Afatinib,1.0,100.0,100.0,Fuzzy,12/30/2014,15/04/2016,For â??treatment of locally advanced or metastatic non-small cell lung cancer (NSCLC) with Epidermal Growth Factor Receptor (EGFR) mutationâ?�,"Treatment of patients with metastatic, squamous, non-small cell lung cancer progressing after platinum-based chemotherapy"
etidronate disodium,Etidronate Disodium,1.0,100.0,100.0,Fuzzy,3/10/1995,21/04/1987,Hypercalcemia induced by various malignant disorders.,
trabectedin,Trabectedin,1.0,100.0,100.0,Fuzzy,3/20/2010,23/10/2015,"For the treatment of patients with advanced soft tissue sarcoma, after failure of anthracyclines and ifosfamide, or who are unsuited to recieve these agents.",For the treatment of patients with unresectable or metastatic liposarcoma or leiomyosarcoma who received a prior anthracycline-containing regimen
rifaximin,Rifaximin,1.0,100.0,100.0,Fuzzy,6/9/2011,24/03/2010,For infections diarrhea in adults.,Reduction in the risk of overt hepatic encephalopathy (HE) recurrence in patients greater than or equal to 18 years of age
collagen,Allogeneic Cultured Keratinocytes And Dermal Fibroblasts In Murine Collagen-Dsat,1.0,100.0,100.0,Fuzzy,4/23/2001,15/06/2021,For surgical procedure.,Treatment of adults with thermal burns containing intact dermal elements for which surgical intervention is clinically indicated (deep partial-thickness burns)
ibrutinib,Ibrutinib,1.0,100.0,100.0,Fuzzy,10/7/2015,02/08/2017,For the treatment of adult patients with:-mantle cell lymphoma (MCL) who have recieved at least one prior therapy.-Chronic Lymphocytic leukemia (CLL) who have recieved at least one prior therapy.- Chronic lymphocytic leukemia with 17p deletion.,Treatment of adult patients with chronic graft versus host disease (cGVHD) after failure of one or more lines of systemic therapy.
nintedanib,Nintedanib,1.0,100.0,100.0,Fuzzy,4/1/2016,06/09/2019,For the treatment of Idiopathic Pulmonary Fibrosis (IPF).,OFEV is indicated to slow the rate of decline in pulmonary function in patients with systemic sclerosis associated interstitial lung disease (SSc-ILD).
lenalidomide,Lenalidomide,1.0,100.0,100.0,Fuzzy,5/16/2007,29/06/2006,For the treatment of patients with transfusion dependent anemia due to low or intermediate-1-risk myalodysplastic syndromes associated with a deletion 5q cytogenetic abnormality with or without additional cytogenetic abnormalities.,For use in combination with dexamethasone for the treatment of multiple myeloma patients who have received at least one prior therapy
ruxolitinib,Ruxolitinib,1.0,100.0,100.0,Fuzzy,5/29/2015,22/09/2021,"For the treatment of patients with myelofibrosis including primary myelofibrosis, post-polycythemia vera myelofibrosis or post-essential thrombocythemia myelofibrosis.",Treatment of chronic graft-versus-host disease (cGVHD) after failure of one or two lines of systemic therapy in adult and pediatric patients 12 years and older
balsalazide disodium,Balsalazide Disodium,1.0,100.0,100.0,Fuzzy,12/11/2002,20/12/2006,,Treatment of mildly to moderately active ulcerative colitis in patients 5 years of age and older. Safety and Effectiveness of Colazal beyond 8 weeks in children (ages 5-17) and 12 weeks in adults have not been established.
sofosbuvir,Sofosbuvir,1.0,100.0,100.0,Fuzzy,1/13/2015,07/04/2017,In combination with other medicinal products for the treatment of chronic hepatitis C (CHC) in adults.,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin
paclitaxel,Paclitaxel,1.0,100.0,100.0,Fuzzy,2/24/2011,04/08/1997,Advanced epithelial carcinoma of the ovary after failure of first line or subsequent chemotherapy.,For the second line treatment of AIDS-related Kaposi's sarcoma.
aripiprazole,Aripiprazole,1.0,100.0,100.0,Fuzzy,6/11/2003,12/12/2014,For the treatment of schizophrenia.,Treatment of pediatric patients with Tourette's
tinidazole,Tinidazole,1.0,100.0,100.0,Fuzzy,2/1/1990,17/05/2004,Trichomonial agent- for the treatment of trichomoniasis & intestinal amoebiasis.,Treatment of giardiasis caused by G. duodenalis (also termed G. lamblia) in both adults and pediatric patients older than three years of age
aztreonam,Aztreonam,1.0,100.0,100.0,Fuzzy,11/1/2002,22/02/2010,"Urinary tract infection, lower respiratory tract infection, septicemia, skin & skin structure infections, intra abdominal infections, gynecological infections.",To improve respiratory symptoms in cystic fibrosis (CF) patients with Pseudomonas aeruginosa
imatinib mesylate,Imatinib Mesylate,1.0,100.0,100.0,Fuzzy,9/9/2014,19/12/2008,"By oncologists only- for treatment of CML in blast crisis, accelerated phase or in chronic phase after failure of interferon alpha therapy.",Adjuvant treatment of adult patients following complete resection Kit (CD 117) positive gastrointestinal stromal tumors (GIST).
mitoxantrone,Mitoxantrone,1.0,100.0,100.0,Fuzzy,3/1/1989,13/10/2000,"Anti cancer- Indicated in the treatment of acute non-lymphotic leukaemia, breast cancer, non-hodgkins lymphoma.","Reducing neurologic disability and/or the frequency of clinical relapses in patients with secondary (chronic) progressive, progressive relapsing, or worsening relapsing-remitting multiple sclerosis (i.e., patients whose neurologic status is significantly adnormal between relapses)."
pentosan polysulfate sodium,Pentosan Polysulfate Sodium,1.0,100.0,100.0,Fuzzy,5/11/2010,26/09/1996,For the relief of bladder pain or discomfort associated with interstitial cystitis.,Relief of bladder pain or discomfort associated with interstitial cystitis.
interferon alfa-2b,Interferon Alfa-2A,0.9777777777777777,94.44444444444444,94.44444444444444,Fuzzy,12/27/2000,19/10/1995,"For use in cancer-hospital/institution and against the prescription of specialistsonly- for multiple myeloma, AIDS related kaposis sarcoma, malignant melanoma, hairy cell leukemia, chronic myelogenous leukemia, laryngeal papillomathesis, condylomata, acumÞ¡",Treatment of chronic myelogenous leukemia.
amphotericin b lipid,Amphotericin B Lipid Complex,0.9428571428571428,100.0,83.33333333333334,Fuzzy,8/29/2003,18/10/1996,By RMP- for the treatment of invasive fungal infection in patients who are refractory to or intolerant of conventional amphotericin-B therapy.,Treatment of invasive fungal infections in patients who are refractory to or intolerant of conventional amphotericin B therapy.
amiodarone,Amiodarone Hcl,0.9428571428571428,100.0,83.33333333333334,Fuzzy,10/5/2007,03/08/1995,"In the treatment of control of ventricular and supraventricular arrhythmia where other drug cannot be used, arrhythmia associated with wolf-white syndrome.",For initiation of treatment and prophylaxis of frequently recurring ventricular fibrillation and hemodynamically unstable ventricular tachycardia in patients refractory to other therapy.
thalidomide caps,Thalidomide,0.9375,100.0,81.4814814814815,Fuzzy,8/12/2002,25/05/2006,For acute treatment of the cutaneous manifestation of moderate to severe erythema nodosum loprosum and for the treatment of multiple myeloma.,Treatment of patients with newly diagnosed multiple myeloma
bleomycin-s,Bleomycin Sulfate,0.9294117647058824,90.0,78.57142857142857,Fuzzy,9/1/1985,20/02/1996,Anticancer,Treatment of malignant pleural effusion.
fosphenytoin sodium,Fosphenytoin,0.9263157894736842,100.0,77.41935483870968,Fuzzy,10/1/2002,05/08/1996,,For the control of generalized convulsive status epilepticus.
metronidazole,Metronidazole (Topical),0.9238095238095239,100.0,76.47058823529412,Fuzzy,3/1/1961,22/11/1988,Trichomonal infestatious.,
eflornithine hydrochloride,Eflornithine Hcl,0.9230769230769231,85.71428571428571,76.19047619047619,Fuzzy,3/22/2006,28/11/1990,,
fenfluramine hydrochloride,Fenfluramine Hci,0.9230769230769231,85.71428571428571,76.19047619047619,Fuzzy,4/1/1972,25/06/2020,,Fintepla (fenfluramine) is indicated for the treatment of seizures associated with Dravet syndrome in patients 2 years of age and older.
allopurinol,Allopurinol Sodium,0.9222222222222222,100.0,75.86206896551724,Fuzzy,3/1/1969,17/05/1996,In the treatment of gout and secondry hyperuricaemia.,"Management of patients with leukemia, lymphoma, and solid tumor malignancies who are receiving cancer therapy which causes elevations of serum and urinary uric acid levels and who cannot tolerate oral therapy."
terlipressin acetate,Terlipressin,0.92,100.0,75.0,Fuzzy,7/22/1995,14/09/2022,In the treatment of bleeding oesophagal varices.,To improve kidney function in adults with hepatorenal syndrome with rapid reduction in kidney function
lidocaine,Lidocaine Patch,0.92,100.0,75.0,Fuzzy,3/26/2009,19/03/1999,For the relief of pain associated with post-herpetic neuralgia. It should be applied only to intact skin.,
pilocarpine hydrochloride,Pilocarpine Hcl,0.92,84.61538461538461,75.0,Fuzzy,3/13/2003,11/02/1998,,Treatment of dry mouth in patients with Sjogren's syndrome.
rosuvastatin calcium,Rosuvastatin,0.92,100.0,75.0,Fuzzy,4/5/2011,27/05/2016,Risk reduction of MI stroke and arterial evascularisation procedure in patients without clinically evident CHD but with multiple risk factor.,"An adjunct to diet to reduce LDL-C, Total-C, nonHDL-C and ApoB in children and adolescents 7 to 17 years of age with homozygous familial hypercholesterolemia, either alone or with other lipid-lowering treatments (e.g., LDL apheresis)."
levodopa + carbidopa,Levodopa And Carbidopa,0.9191919191919192,100.0,90.0,Fuzzy,3/4/2009,09/01/2015,Parkinsonism-for the treatment of Parkinson's disease.,Treatment of motor flucuations in patients with advanced Parkinson's disease
selegiline hydrochloride,Selegiline Hcl,0.9166666666666667,83.33333333333333,73.6842105263158,Fuzzy,8/1/1991,05/06/1989,,
mefloquine hydrochloride,Mefloquine Hcl,0.9166666666666667,83.33333333333333,73.6842105263158,Fuzzy,3/3/1997,03/05/1989,,Prophylaxis of Plasmodium falciparum malaria which is resistant to other available drugs
naltrexone hydrochloride,Naltrexone Hcl,0.9166666666666667,83.33333333333333,73.6842105263158,Fuzzy,10/11/1996,30/11/1984,,
triptorelin,Triptorelin Pamoate,0.9157894736842105,100.0,73.33333333333334,Fuzzy,1/5/2012,29/06/2017,For the treatment of prostate cancer,Treatment of pediatric patients 2 years of age and older with central precocious puberty
gonadorelin,Gonadorelin Acetate,0.9157894736842105,100.0,73.33333333333334,Fuzzy,6/15/2016,10/10/1989,Control and induction prodecude in cattle and pig reproduction. Therapy of ovarian infertility disorders or dysfunctions of the reproductive organs in cattle and horses.,
ibuprofen,Ibuprofen Lysine,0.9125,100.0,72.0,Fuzzy,3/1/1971,13/04/2006,Anti rheumatic.,"For closure of a clinically significant patent ductus arteriosus in premature infants weighing between 500 and 1500 g, who are no more than 32 weeks gestational age when usual medical management (e.g., fluid restriction, diuretics, respiratory support, etc.) is ineffective"
sildenafil citrate,Sildenafil,0.9111111111111111,100.0,71.42857142857143,Fuzzy,7/5/2013,31/01/2023,"By urologist, psychiatrist, endocrinologist-for treatment of erectile dysfunction in men.","treatment of pulmonary arterial hypertension (PAH) (WHO Group I) in pediatric patients 1 to 17 years old to improve exercise ability and, in pediatric patients too young to perform standardized exercise testing, pulmonary hemodynamics thought to underly improvements in exercise"
doxorubicin,Doxorubicin Liposome,0.91,100.0,70.96774193548387,Fuzzy,7/1/1986,28/06/1999,Cancer specialists,"Treatment of metastatic carcinoma of the ovary in patients with disease that is refractory to both paclitaxel- and platinium-based chemotherapy regimens. Refractory disease is defined as disease that has progressed while on treatment, or within 6 months of completing treatment."
fluocinolone acetonide,Fluocinolone,0.9090909090909091,100.0,70.58823529411764,Fuzzy,8/1/1962,08/04/2005,Corticosteroid,Treatment of chronic non-infectious uveitis affecting the posterior segment of the eye
trifluridine,Trifluridine/Tipiracil,0.9090909090909091,100.0,70.58823529411764,Fuzzy,12/8/2011,22/02/2019,For the treatment of primary keratoconjunctivitis and recurrent epithelial keratitis due to herpes simplex viruses type 1 and 2.,"LONSURF is indicated for the treatment of adult patients with metastatic gastric or gastroesophageal junction adenocarcinoma previously treated with at least two prior lines of chemotherapy that included a fluoropyrimidine, a platinum, either a taxane or irinotecan, and if appropriate, HER2/neu-targeted therapy."
diazoxide,Diazoxide Choline,0.9058823529411765,100.0,69.23076923076923,Fuzzy,8/1/1978,26/03/2025,Antihyertensive agent- indicated for reduction of blood pressure in malignant hypertension.,treatment of hyperphagia in adults and pediatric patients 4 years of age and older with Prader-Willi syndrome (PWS)
buserelin acetate,Sermorelin Acetate,0.9052287581699346,85.71428571428571,85.71428571428572,Fuzzy,4/1/1986,26/09/1997,"Lueitinising hormone- Indicated in the treatment of infertility of ovarian origin for the induction of ovulation and improvement of conception rate in cows, mares & rabbits",
caffeine citrate,Caffeine,0.9,100.0,66.66666666666667,Fuzzy,7/21/2009,21/09/1999,For the short treatment of apnoea of prematurity in infants between 28 and <33 weeks gestational age.,Short term treatment of apnea of prematurity in infants between 28 and less than 33 weeks gestational age.
cytarabine,Cytarabine Liposomal,0.9,100.0,66.66666666666667,Fuzzy,2/10/2010,01/04/1999,Anticancer indicated in the treatment of acue myeloid leukaemia,Intrathecal treatment of lymphomatous meningitis.
colfosceril palmitate,"Colfosceril Palmitate, Cetyl Alcohol, Tyloxapol",0.8933333333333334,100.0,63.63636363636363,Fuzzy,12/1/1993,02/08/1990,"New born babies with birth weight of 700gm or greater, undergoing mechanical ventilation of respiratory distress syndrome, whose heart rate and arterial oxygenation are continuously monitored.","Prevention of hyaline membrane disease (HMD), also known as respiratory distress syndrome (RDS), in infants born at 32 weeks gestation or less and in the treatment of established HMO at all gestational ages"
calcium acetate + magnesium carbonate,Calcium Acetate,0.8857142857142858,100.0,60.0,Fuzzy,3/5/2010,10/12/1990,,
calfactant intratracheal,Calfactant,0.8833333333333334,100.0,58.82352941176471,Fuzzy,12/16/2010,01/07/1998,i) As a prophylaxis therapy for premature infants < 29 weeks of gestational age at significant risk for respiratory distress syndrome (RDS). Ii) For the treatment of infants â?¤ 72 hours of age with RDS (confirmed by clinical and radiologic findings) and reÞ¡,Treatment and prevention of respiratory failure due to pulmonary surfactant deficiency in preterm infants.
raloxifene hydrochloride,Raloxifene,0.8833333333333334,100.0,58.82352941176471,Fuzzy,5/4/2001,13/09/2007,,Reduction in risk of invasive breast cancer in postmenopausal women with osteoporosis and reduction in risk of invasive breast cancer in postmenopausal women at high risk for invasive breast cancer
daunorubicin,Daunorubicin Citrate Liposome,0.8827586206896552,100.0,58.53658536585367,Fuzzy,12/1/1972,08/04/1996,Anticancer,"First line cytotoxic therapy for advanced, HIV related Kaposi's sarcoma."
tobramycin,Tobramycin For Inhalation,0.88,100.0,57.14285714285714,Fuzzy,3/22/2006,22/12/1997,"Antibiotic- Indicated in the treatment of serious bacterial infections such as septicaemia, lower respiratory tract infections, serious central nervous system infections, intra-abdominal infections, complicated & recurrent urinary tract infections, skin &Þ¡",Management of cystic fibrosis patients with P.aeruginosa.
ketamine hydrochloride,Cysteamine Hydrochloride,0.8796897546897547,86.95652173913044,86.95652173913044,Fuzzy,8/1/1971,02/10/2012,Anaesthetic agent,Treatment of corneal cystine crystal accumulation in patients with cystinosis
beractant intratracheal,Beractant,0.8782608695652174,100.0,56.25,Fuzzy,10/2/2000,02/07/1991,Indicated for the prevention and treatment of respiratory distress syndrome in prematute infants.,Prevention of RDS (hyaline membrane disease) in premature infants less than 1250 grams birthweight or with evidence of surfactant deficiency
buprenorphine + naloxone,Buprenorphine In Combination With Naloxone,0.8774891774891775,100.0,68.75,Fuzzy,8/1/2004,08/10/2002,Additional Lower Strength.,Treatment of opioid dependence in patients 16 years of age or older
peg-interferon alfa-2a,Peginterferon Alfa-2B,0.8743434343434343,79.06976744186046,93.02325581395348,Fuzzy,3/13/2003,29/03/2011,"For treatment of multiple myeloma kaposi's sarcoma in AIDS patients with malignant neoplasia, hairy cell leukemia, chronic myelogenous leukemia, chronic active hep.B & C",Adjuvant treatment of melanoma with microscopic or gross nodal involvement within 84 days of definitive surgical resection including complete lymphadenectomy
calcium + magnesium,"Calcium, Magnesium, Potassium, And Sodium Oxybates",0.8723404255319149,100.0,53.125,Fuzzy,,12/08/2021,,Treatment of idiopathic hypersomnia (IH) in adults
emtricitabine,Emtricitabine And Tenofovir Alafenamide,0.8666666666666666,100.0,50.0,Fuzzy,6/9/2005,28/09/2017,For HIV infection in adults.,"DESCOVY, indicated in combination with other antiretroviral agents, for the treatment of HIV-1 infection in adults and pediatric patients weighing at least 35 kg and also indicated, in combination with other antiretroviral agents other than protease inhibitors that require a CYP3A inhibitor, for the treatment of HIV-1 infection in pediatric patients weighing at least 25 kg and less than 35 kg."
hepatitis b,Hepatitis B Immune Globulin (Human),0.8666666666666666,100.0,50.0,Fuzzy,3/2/2000,06/04/2007,For active immunization against Hepatitis-B,Prevention of hepatitis B recurrence following liver transplantation in HBsAG-positive liver transplant patients
somatropin (r human growth hormone),Somatropin (R-Dna),0.8650757575757576,85.71428571428571,57.14285714285714,Fuzzy,11/23/2001,01/12/2003,By endorinologists- growth failure due to in adequate secretion of normal endogenous growth hormone.,Treatment of short bowel syndrome in patients receiving specialized nutritional support
tenofovir disoproxil fumerate,Tenofovir,0.8620689655172413,100.0,47.36842105263158,Fuzzy,,24/03/2010,For the treatment of chronic Hepatitis B in adults.,Treatment of HIV infection in combination with other antiretroviral agents in patients 12 to less than 18 years of age
collagenase,Collagenase Clostridium Histolyticum,0.861111111111111,100.0,46.808510638297875,Fuzzy,5/5/1994,02/02/2010,In the treatment for debriding chronic dermal and severely burn areas.,Treatment of adult patients with Dupuytren's contracture with a palpable cord
rituximab (finished formulation import),Rituximab,0.8486486486486486,100.0,39.13043478260869,Fuzzy,7/10/2000,27/09/2019,By cancer specialist-for the treatment of patients with relapsed or chemo resistant indolent B cell non-hodgkins lymphomas.,"RITUXAN, in combination with glucocorticoids, is indicated for the treatment of adult and pediatric patients 2 years of age and older with Granulomatosis with Polyangiitis (GPA) (Wegener?s Granulomatosis) and Microscopic Polyangiitis (MPA)"
flecainide acetate,Mafenide Acetate,0.8347222222222223,82.35294117647058,82.35294117647058,Fuzzy,3/26/1993,05/06/1998,Antiarrhythamic,
salicylic acid,Aminosalicylic Acid,0.7694235588972432,84.84848484848484,84.84848484848484,Fuzzy,1/28/2008,30/06/1994,"For scaling of seborrhea, seborrheic dermatitis, psoriasis of scalp.",Treatment of tuberculosis
r-hu-coagulation factor vii,Coagulation Factor Ix,0.7477072310405642,92.3076923076923,83.33333333333334,Fuzzy,1/14/2003,20/08/1992,Treatment of bleeding episodes and prevention of excessive bleeding associated with surgery in patients with inherited or acquired hemophilia with inhibitors to coagulation factor VIII or IX,"Prevention and control of bleeding in factor IX deficiency, also known as hemophilia B or Christmas disease."
l-asparaginase,Erwinia L-Asparaginase,0.735930735930736,100.0,77.77777777777779,Fuzzy,5/1/1973,18/11/2011,Anticancer,Treatment of patients with acute lymphoblastic leukemia (ALL) who have developed hypersensitivity to E. coli-derived asparaginase.
r-human interferon beta 1a,Interferon Beta-1A,0.7307692307692308,100.0,81.81818181818181,Fuzzy,1/18/2002,17/05/1996,For treatment of patients with relapsing/remitting multiple sclerosis ch characterised by at least 2 recurrent attacks with neurological symptoms over the preceding 2 years.,Treatment of relapsing forms of multiple sclerosis to slow the accumulation of physical disability and decrease the frequency of clinical exacerbations.
